=== PLAYER RANKING BY POINTS ===
Position | Name                     | Team      | Total
667     | Andy Hazell             | England  | 5    
668     | Arthur Brown            | Scotland | 5    
669     | Giacomo Nicotera        | Italy    | 5    
670     | Alexis Palisson         | France   | 5    
671     | Yoann Maestri           | France   | 5    
672     | Pierre-Louis Barassi    | France   | 5    
673     | Richard Wigglesworth    | England  | 5    
674     | Olivier Brouzet         | France   | 5    
675     | Stuart Davies           | Wales    | 5    
676     | Lorenzo Pani            | Italy    | 5    
677     | Jake Polledri           | Italy    | 5    
678     | Richard Hibbard         | Wales    | 5    
679     | Marc Lievremont         | France   | 5    
680     | Fabien Brau-Boirie      | France   | 5    
681     | Thomas Domingo          | France   | 5    
682     | Ronnie Eriksson         | Scotland | 5    
683     | Pete Horne              | Scotland | 5    
684     | Jason White             | Scotland | 5    
685     | Simon Zebo              | Ireland  | 5    
686     | John Hardie             | Scotland | 5    
687     | Julien Laharrague       | France   | 5    
688     | Jerry Flannery          | Ireland  | 5    
689     | Benjamin Kayser         | France   | 5    
690     | Jonathan Thomas         | Wales    | 5    
691     | Sam Underhill           | England  | 5    
692     | Rabah Slimani           | France   | 5    
693     | Jonny Hill              | England  | 5    
694     | Josh Navidi             | Wales    | 5    
695     | Kieran Treadwell        | Ireland  | 5    
696     | Federico Zani           | Italy    | 5    
697     | Massimiliano Perziano   | Italy    | 5    
698     | Ugo Monye               | England  | 5    
699     | Marco Fuser             | Italy    | 5    
700     | Neil Edwards            | Scotland | 5    
701     | Francois Cros           | France   | 5    
702     | George Horne            | Scotland | 5    
703     | Carlo Festuccia         | Italy    | 5    
704     | Eric Miller             | Ireland  | 5    
705     | Anthony Floch           | France   | 5    
706     | Will Rowlands           | Wales    | 5    
707     | Anthony Bouthier        | France   | 5    
708     | Dave Strettle           | England  | 5    
709     | Carlo Del Fava          | Italy    | 5    
710     | Ezio Galon              | Italy    | 5    
711     | Ben Clarke              | England  | 5    
712     | Tommaso Iannone         | Italy    | 5    
713     | Peter Clohessy          | Ireland  | 5    
714     | Billy Twelvetrees       | England  | 5    
715     | Pieter de Villiers      | France   | 5    
716     | Jon Petrie              | Scotland | 5    
717     | Taine Basham            | Wales    | 5    
718     | Simon Picone            | Italy    | 5    
719     | Thierry Dusautoir       | France   | 5    
720     | Jamie Robinson          | Wales    | 5    
721     | George Graham           | Scotland | 5    
722     | Bryan Redpath           | Scotland | 5    
723     | Remi Lamerat            | France   | 5    
724     | Lee Jones               | Scotland | 5    
725     | Glenn Metcalfe          | Scotland | 5    
726     | Alessandro Fusco        | Italy    | 5    
727     | Olivier Campan          | France   | 5    
728     | Martin Corry            | England  | 5    
729     | Tom Court               | Ireland  | 5    
730     | Uini Atonio             | France   | 5    
731     | Jamie Ritchie           | Scotland | 5    
732     | Callum Braley           | Italy    | 5    
733     | Nick Timoney            | Ireland  | 5    
734     | Wyn Jones               | Wales    | 5    
735     | Mickael Guillard        | France   | 5    
736     | Tom Rogers              | Wales    | 5    
737     | Peato Mauvaka           | France   | 5    
738     | Oscar Jegou             | France   | 5    
739     | Hal Luscombe            | Wales    | 5    
740     | Stuart Grimes           | Scotland | 5    
741     | Tadhg Furlong           | Ireland  | 5    
742     | Rhodri Williams         | Wales    | 5    
743     | Elliot Dee              | Wales    | 5    
744     | Fraser Brown            | Scotland | 5    
745     | Tim Swinson             | Scotland | 5    
746     | Olivier Milloud         | France   | 5    
747     | Luke Cowan-Dickie       | England  | 5    
748     | Zander Fagerson         | Scotland | 5    
749     | Tommy O'Brien           | Ireland  | 5    
750     | Ross Vintcent           | Italy    | 5    
751     | Teddy Williams          | Wales    | 5    
752     | Ollie Chessum           | England  | 5    
753     | Denis Leamy             | Ireland  | 5    
754     | Alessandro Zanni        | Italy    | 5    
755     | Derek Turnbull          | Scotland | 5    
756     | Michael Milne           | Ireland  | 5    
757     | Nick De Luca            | Scotland | 5    
758     | Alastair Kellock        | Scotland | 5    
759     | Colin Charvis           | Wales    | 5    
760     | Doddie Weir             | Scotland | 5    
761     | Nicola Mazzucato        | Italy    | 5    
762     | Craig Joiner            | Scotland | 5    
763     | Wilhelmus Visser        | Italy    | 5    
764     | Hamish Watson           | Scotland | 5    
765     | Elvis Vermeulen         | France   | 5    
766     | Dan Robson              | England  | 5    
767     | Aaron Persico           | Italy    | 5    
768     | Euan Murray             | Scotland | 5    
769     | Peter O'Mahony          | Ireland  | 5    
770     | Marco Bortolami         | Italy    | 5    
771     | Sebastien Tillous-Borde | France   | 5    
772     | Johnnie Beattie         | Scotland | 5    
773     | Gregory Lamboley        | France   | 5    
774     | William Servat          | France   | 5    
775     | Georges-Henri Colombe   | France   | 5    
776     | Franck Comba            | France   | 5    
777     | Ciaran Frawley          | Ireland  | 5    
778     | Ali Price               | Scotland | 5    
779     | Vincent Rattez          | France   | 5    
780     | Richard Webster         | Wales    | 5    
781     | Jon Welsh               | Scotland | 5    
782     | Peter Butler            | England  | 5    
783     | Matthew Rees            | Wales    | 5    
784     | Ryan Jones              | Wales    | 5    
785     | Benjamin Fall           | France   | 5    
786     | Robert Jones            | Wales    | 5    
787     | Ryan Baird              | Ireland  | 5    
788     | Thom Evans              | Scotland | 5    
789     | Dave Heffernan          | Ireland  | 5    
790     | Kyran Bracken           | England  | 5    
791     | Steve Hanley            | England  | 5    
792     | Alex Dombrandt          | England  | 5    
793     | Dylan Cretin            | France   | 5    
794     | Blair Murray            | Wales    | 5    
795     | John Murphy             | Ireland  | 5    
796     | Pascal Pape             | France   | 5    
797     | Andy Marinos            | Wales    | 5    
798     | Arthur Vincent          | France   | 5    
799     | David Hilton            | Scotland | 5    
800     | Dwayne Peel             | Wales    | 5    
801     | Mako Vunipola           | England  | 5    
802     | Gethin Jenkins          | Wales    | 5    
803     | Pepito Elhorga          | France   | 5    
804     | Paddy Wallace           | Ireland  | 5    
805     | Camille Chat            | France   | 5    
806     | Tomas Francis           | Wales    | 5    
807     | Finlay Bealham          | Ireland  | 5    
808     | Immanuel Feyi-Waboso    | England  | 5    
809     | Johan Meyer             | Italy    | 5    
810     | Matt Fagerson           | Scotland | 5    
811     | Dan Leavy               | Ireland  | 5    
812     | Scott Murray            | Scotland | 5    
813     | Lewis Moody             | England  | 5    
814     | Chris Henry             | Ireland  | 5    
815     | Eric Peters             | Scotland | 5    
816     | Luca Sperandio          | Italy    | 5    
817     | Derek Stark             | Scotland | 5    
818     | Joe Launchbury          | England  | 5    
819     | Christophe Laussucq     | France   | 5    
820     | Braam Steyn             | Italy    | 5    
821     | Victor Ubogu            | England  | 5    
822     | Francesco Mazzariol     | Italy    | 5    
823     | Joe Heyes               | England  | 5    
824     | Andy Ward               | Ireland  | 5    
825     | Guy Accoceberry         | France   | 5    
826     | Geoff Parling           | England  | 5    
827     | Kieron Dawson           | Ireland  | 5    
828     | Fin Baxter              | England  | 5    
829     | Alun Wyn Jones          | Wales    | 5    
830     | Chris Horsman           | Wales    | 5    
831     | Sébastien Bruno         | France   | 5    
832     | Danny Grewcock          | England  | 5    
833     | Fulgence Ouedraogo      | France   | 5    
834     | Vincent Debaty          | France   | 5    
835     | Sebastian Negri         | Italy    | 5    
836     | Gavin Duffy             | Ireland  | 5    
837     | Nick Easter             | England  | 5    
838     | Victor Costello         | Ireland  | 5    
839     | David Odiete            | Italy    | 5    
840     | Rory Lamont             | Scotland | 5    
841     | Stephane Glas           | France   | 5    
842     | Magnus Bradbury         | Scotland | 5    
843     | Alessandro Garbisi      | Italy    | 5    
844     | Cyril Baille            | France   | 5    
845     | Luca Bigi               | Italy    | 5    
846     | Sam Skinner             | Scotland | 5    
847     | Marc Andreu             | France   | 5    
848     | Christian Califano      | France   | 5    
849     | John Hayes              | Ireland  | 5    
850     | Julien Bonnaire         | France   | 5    
851     | Cristian Stoica         | Italy    | 5    
852     | Emmanuel Meafou         | France   | 5    
853     | Tyrone Howe             | Ireland  | 5    
854     | Scott Steele            | Scotland | 5    
855     | Leonardo Ghiraldini     | Italy    | 5    
856     | James Botham            | Wales    | 5    
857     | Max Llewellyn           | Wales    | 5    
858     | Christophe Juillet      | France   | 5    
859     | Magnus Lund             | England  | 5    
860     | Scott Palmer            | Italy    | 5    
861     | Franck Tournaire        | France   | 5    
862     | Jack Dempsey            | Scotland | 5    
863     | Joe Roberts             | Wales    | 5    
864     | Gordon Reid             | Scotland | 5    
865     | Mike Blair              | Scotland | 5    
866     | Chris Jones             | England  | 5    
867     | Craig Morgan            | Wales    | 5    
868     | Dillon Lewis            | Wales    | 5    
869     | Tom Willis              | England  | 5    
870     | Niall Woods             | Ireland  | 5    
871     | Dewi Lake               | Wales    | 5    
872     | Richard Cockerill       | England  | 5    
873     | Pierre Bruno            | Italy    | 5    
874     | Steve Borthwick         | England  | 5    
875     | Gabriel Fulcher         | Ireland  | 5    
876     | Will Stuart             | England  | 5    
877     | Micky Skinner           | England  | 5    
878     | Mark Regan              | England  | 5    
879     | David Corkery           | Ireland  | 5    
880     | Chris Robshaw           | England  | 5    
881     | Bob Norster             | Wales    | 4    
882     | Donal Lenihan           | Ireland  | 4    
883     | Mervyn Davies           | Wales    | 4    
884     | Chris Ralston           | England  | 4    
885     | Claude Spanghero        | France   | 4    
886     | Paul Moriarty           | Wales    | 4    
887     | Arthur Lewis            | Wales    | 4    
888     | Les Keen                | Wales    | 4    
889     | Clive Burgess           | Wales    | 4    
890     | Nigel Horton            | England  | 4    
891     | Brian Moore             | England  | 4    
892     | Jean Phliponneau        | France   | 4    
893     | Jean-Francois Marchal   | France   | 4    
894     | Seamus Dennison         | Ireland  | 4    
895     | Ray McLoughlin          | Ireland  | 4    
896     | Philippe Dintrans       | France   | 4    
897     | Alain Guilbert          | France   | 4    
898     | Clive Davis             | Wales    | 4    
899     | Francis Haget           | France   | 4    
900     | Willie John McBride     | Ireland  | 4    
901     | Bruce Hay               | Scotland | 4    
902     | Jim Aitken              | Scotland | 4    
903     | Barry Nelmes            | England  | 4    
904     | Moss Keane              | Ireland  | 4    
905     | Martin Cooper           | England  | 4    
906     | Ian Watkins             | Wales    | 4    
907     | Pierre Lacans           | France   | 4    
908     | Philippe Marocco        | France   | 4    
909     | Ray Gravell             | Wales    | 4    
910     | Rhodri Lewis            | Wales    | 4    
911     | Tom Smith               | Scotland | 4    
912     | Jaques Begu             | France   | 4    
913     | Staff Jones             | Wales    | 4    
914     | Joel Pécune             | France   | 4    
915     | Jean-Martin Etchenique  | France   | 4    
916     | Denis McBride           | Ireland  | 4    
917     | Charles Kent            | England  | 4    
918     | Mike Beese              | England  | 4    
919     | Stuart Evans            | Wales    | 4    
920     | Ciaran Fitzgerald       | Ireland  | 4    
921     | Arthur Emyr             | Wales    | 4    
922     | Nigel Heslop            | England  | 4    
923     | Roger Uttley            | England  | 4    
924     | Phil Matthews           | Ireland  | 4    
925     | Robert Clark            | Scotland | 4    
926     | Wallace McMaster        | Ireland  | 4    
927     | Walter Spanghero        | France   | 4    
928     | Andy Ripley             | England  | 4    
929     | Ronald Hannaford        | England  | 4    
930     | Daniel Edwards          | Wales    | 4    
931     | Frederic Costes         | France   | 4    
932     | Patrick Mesny           | France   | 4    
933     | Dave Leslie             | Scotland | 4    
934     | Sandy Carmichael        | Scotland | 4    
935     | Andre Dubertrand        | France   | 4    
936     | Wilson Lauder           | Scotland | 4    
937     | Alex Kennedy            | Scotland | 4    
938     | John O'Driscoll         | Ireland  | 4    
939     | Willie Duggan           | Ireland  | 4    
940     | Jack Clarke             | Ireland  | 4    
941     | Charlie Faulkner        | Wales    | 4    
942     | John Scott              | England  | 4    
943     | Gerard Cholley          | France   | 4    
944     | Alistair McHarg         | Scotland | 4    
945     | Derek Quinnell          | Wales    | 4    
946     | Fran Cotton             | England  | 4    
947     | Stack Stevens           | England  | 4    
948     | Jim Staples             | Ireland  | 4    
949     | Andy Maxwell            | England  | 4    
950     | Gary Rees               | England  | 4    
951     | Derrick Lee             | Scotland | 4    
952     | Michael Flynn           | Ireland  | 4    
953     | Terence Moore           | Ireland  | 4    
954     | Alan Morley             | England  | 4    
955     | Jeff Probyn             | England  | 4    
956     | Ian Forsyth             | Scotland | 4    
957     | Francois Sangalli       | France   | 4    
958     | Andy Robinson           | England  | 4    
959     | Rob Ackerman            | Wales    | 4    
960     | Christian Belascain     | France   | 4    
961     | Richard Hill            | England  | 4    
962     | Victor Boffelli         | France   | 4    
963     | Nick Preston            | England  | 4    
964     | Alain Paco              | France   | 4    
965     | Nairn MacEwan           | Scotland | 4    
966     | John Fitzgerald         | Ireland  | 4    
967     | Jean-Paul Biemouret     | France   | 4    
968     | Fergus Dunlea           | Ireland  | 4    
969     | Alain Carminati         | France   | 4    
970     | Terry Kennedy           | Ireland  | 4    
971     | Jim Pollock             | Scotland | 4    
972     | Noel Mannion            | Ireland  | 4    
973     | Jack Cantoni            | France   | 4    
974     | Paul Arnold             | Wales    | 4    
975     | Jim Shanklin            | Wales    | 4    
976     | Ginger McLoughlin       | Ireland  | 4    
977     | David Shedden           | Scotland | 4    
978     | Lewis Dick              | Scotland | 4    
979     | Bran McCall             | Ireland  | 4    
980     | Gareth Llewellyn        | Wales    | 4    
981     | Duncan Madsen           | Scotland | 4    
982     | Gareth Roberts          | Wales    | 4    
983     | Mike Roberts            | Wales    | 4    
984     | Steve Smith             | Ireland  | 4    
985     | Gordon Dickson          | Scotland | 4    
986     | Alex Goode              | England  | 3    
987     | David Evans             | Wales    | 3    
988     | Paul Griffen            | Italy    | 3    
989     | Richard Astre           | France   | 3    
990     | Rory Kockott            | France   | 3    
991     | Richard Cramb           | Scotland | 3    
992     | Gerald Martinez         | France   | 3    
993     | Rhys Patchell           | Wales    | 3    
994     | Julien Dupuy            | France   | 3    
995     | Craig Gower             | Italy    | 3    
996     | Alan Cowman             | England  | 3    
997     | Denis Charvet           | France   | 3    
998     | Ciaran Clarke           | Ireland  | 3    
999     | Christophe Deylaud      | France   | 3    
1000    | Ian Smith               | Scotland | 3    
1001    | Scott Spedding          | France   | 3    
1002    | John Robbie             | Ireland  | 3    
1003    | Ronald Wilson           | Scotland | 3    
1004    | Pierre Pedeutour        | France   | 3    
1005    | Colin Stephens          | Wales    | 3    
1006    | Alex King               | England  | 2    
1007    | Harry Byrne             | Ireland  | 2    
1008    | Anthony Belleau         | France   | 2    
1009    | Jack Carty              | Ireland  | 2    
1010    | Pierre Montlaur         | France   | 2    
